id,level_0,category_id,category_title,date,miss,price_old,site_code,site_link,site_title,site_unit,type,price_new,nsprice_f
9776,427.0,5,Рыба мороженая неразделанная,2020-04-20,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/merid-seld-file-kus-v-krasn-vine-115g--313310?searchPhrase=рыба,сельдь меридиан в красном вине 115г,1кг,food,67.9,67.9
9777,427.0,5,Рыба мороженая неразделанная,2020-04-21,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/merid-seld-file-kus-v-krasn-vine-115g--313310?searchPhrase=рыба,сельдь меридиан в красном вине 115г,1кг,food,67.9,67.9
9778,427.0,5,Рыба мороженая неразделанная,2020-04-22,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/merid-seld-file-kus-v-krasn-vine-115g--313310?searchPhrase=рыба,сельдь меридиан в красном вине 115г,1кг,food,67.9,67.9
9779,427.0,5,Рыба мороженая неразделанная,2020-04-23,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/merid-seld-file-kus-v-krasn-vine-115g--313310?searchPhrase=рыба,сельдь меридиан в красном вине 115г,1кг,food,67.9,67.9
9780,427.0,5,Рыба мороженая неразделанная,2020-04-24,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/merid-seld-file-kus-v-krasn-vine-115g--313310?searchPhrase=рыба,сельдь меридиан в красном вине 115г,1кг,food,67.9,67.9
9781,427.0,5,Рыба мороженая неразделанная,2020-04-25,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/merid-seld-file-kus-v-krasn-vine-115g--313310?searchPhrase=рыба,сельдь меридиан в красном вине 115г,1кг,food,67.9,67.9
9782,427.0,5,Рыба мороженая неразделанная,2020-04-26,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/merid-seld-file-kus-v-krasn-vine-115g--313310?searchPhrase=рыба,сельдь меридиан в красном вине 115г,1кг,food,67.9,67.9
9783,427.0,5,Рыба мороженая неразделанная,2020-04-27,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/merid-seld-file-kus-v-krasn-vine-115g--313310?searchPhrase=рыба,сельдь меридиан в красном вине 115г,1кг,food,67.9,67.9
9784,427.0,5,Рыба мороженая неразделанная,2020-04-28,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/merid-seld-file-kus-v-krasn-vine-115g--313310?searchPhrase=рыба,сельдь меридиан в красном вине 115г,1кг,food,67.9,67.9
9785,427.0,5,Рыба мороженая неразделанная,2020-04-29,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/merid-seld-file-kus-v-krasn-vine-115g--313310?searchPhrase=рыба,сельдь меридиан в красном вине 115г,1кг,food,67.9,67.9
9786,427.0,5,Рыба мороженая неразделанная,2020-04-30,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/merid-seld-file-kus-v-krasn-vine-115g--313310?searchPhrase=рыба,сельдь меридиан в красном вине 115г,1кг,food,67.9,67.9
9787,427.0,5,Рыба мороженая неразделанная,2020-05-01,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/merid-seld-file-kus-v-krasn-vine-115g--313310?searchPhrase=рыба,сельдь меридиан в красном вине 115г,1кг,food,67.9,67.9
9788,427.0,5,Рыба мороженая неразделанная,2020-05-02,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/merid-seld-file-kus-v-krasn-vine-115g--313310?searchPhrase=рыба,сельдь меридиан в красном вине 115г,1кг,food,67.9,67.9
9789,427.0,5,Рыба мороженая неразделанная,2020-05-03,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/merid-seld-file-kus-v-krasn-vine-115g--313310?searchPhrase=рыба,сельдь меридиан в красном вине 115г,1кг,food,67.9,67.9
9790,427.0,5,Рыба мороженая неразделанная,2020-05-04,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/merid-seld-file-kus-v-krasn-vine-115g--313310?searchPhrase=рыба,сельдь меридиан в красном вине 115г,1кг,food,67.9,67.9
9791,427.0,5,Рыба мороженая неразделанная,2020-05-05,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/merid-seld-file-kus-v-krasn-vine-115g--313310?searchPhrase=рыба,сельдь меридиан в красном вине 115г,1кг,food,67.9,67.9
9792,427.0,5,Рыба мороженая неразделанная,2020-05-06,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/merid-seld-file-kus-v-krasn-vine-115g--313310?searchPhrase=рыба,сельдь меридиан в красном вине 115г,1кг,food,67.9,67.9
9793,427.0,5,Рыба мороженая неразделанная,2020-05-07,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/merid-seld-file-kus-v-krasn-vine-115g--313310?searchPhrase=рыба,сельдь меридиан в красном вине 115г,1кг,food,67.9,67.9
9794,141.0,5,Рыба мороженая неразделанная,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/prst-preser-ryb-seld-fk-vm-dym-200g--315638?searchPhrase=рыба,сельдь просто тихоокеанская в масле с дымком 200г,1кг,food,64.9,64.9
9795,429.0,5,Рыба мороженая неразделанная,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/prst-preser-ryb-seld-fk-vm-dym-200g--315638?searchPhrase=рыба,сельдь просто тихоокеанская в масле с дымком 200г,1кг,food,64.9,64.9
9796,429.0,5,Рыба мороженая неразделанная,2020-04-16,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/prst-preser-ryb-seld-fk-vm-dym-200g--315638?searchPhrase=рыба,сельдь просто тихоокеанская в масле с дымком 200г,1кг,food,64.9,64.9
9797,429.0,5,Рыба мороженая неразделанная,2020-04-17,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/prst-preser-ryb-seld-fk-vm-dym-200g--315638?searchPhrase=рыба,сельдь просто тихоокеанская в масле с дымком 200г,1кг,food,64.9,64.9
9798,429.0,5,Рыба мороженая неразделанная,2020-04-18,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/prst-preser-ryb-seld-fk-vm-dym-200g--315638?searchPhrase=рыба,сельдь просто тихоокеанская в масле с дымком 200г,1кг,food,64.9,64.9
9799,429.0,5,Рыба мороженая неразделанная,2020-04-19,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/prst-preser-ryb-seld-fk-vm-dym-200g--315638?searchPhrase=рыба,сельдь просто тихоокеанская в масле с дымком 200г,1кг,food,64.9,64.9
9800,429.0,5,Рыба мороженая неразделанная,2020-04-20,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/prst-preser-ryb-seld-fk-vm-dym-200g--315638?searchPhrase=рыба,сельдь просто тихоокеанская в масле с дымком 200г,1кг,food,64.9,64.9
9801,429.0,5,Рыба мороженая неразделанная,2020-04-21,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/prst-preser-ryb-seld-fk-vm-dym-200g--315638?searchPhrase=рыба,сельдь просто тихоокеанская в масле с дымком 200г,1кг,food,64.9,64.9
9802,429.0,5,Рыба мороженая неразделанная,2020-04-22,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/prst-preser-ryb-seld-fk-vm-dym-200g--315638?searchPhrase=рыба,сельдь просто тихоокеанская в масле с дымком 200г,1кг,food,64.9,64.9
9803,429.0,5,Рыба мороженая неразделанная,2020-04-23,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/prst-preser-ryb-seld-fk-vm-dym-200g--315638?searchPhrase=рыба,сельдь просто тихоокеанская в масле с дымком 200г,1кг,food,64.9,64.9
9804,429.0,5,Рыба мороженая неразделанная,2020-04-24,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/prst-preser-ryb-seld-fk-vm-dym-200g--315638?searchPhrase=рыба,сельдь просто тихоокеанская в масле с дымком 200г,1кг,food,64.9,64.9
9805,429.0,5,Рыба мороженая неразделанная,2020-04-25,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/prst-preser-ryb-seld-fk-vm-dym-200g--315638?searchPhrase=рыба,сельдь просто тихоокеанская в масле с дымком 200г,1кг,food,64.9,64.9
9806,429.0,5,Рыба мороженая неразделанная,2020-04-26,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/prst-preser-ryb-seld-fk-vm-dym-200g--315638?searchPhrase=рыба,сельдь просто тихоокеанская в масле с дымком 200г,1кг,food,64.9,64.9
9807,429.0,5,Рыба мороженая неразделанная,2020-04-27,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/prst-preser-ryb-seld-fk-vm-dym-200g--315638?searchPhrase=рыба,сельдь просто тихоокеанская в масле с дымком 200г,1кг,food,64.9,64.9
9808,429.0,5,Рыба мороженая неразделанная,2020-04-28,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/prst-preser-ryb-seld-fk-vm-dym-200g--315638?searchPhrase=рыба,сельдь просто тихоокеанская в масле с дымком 200г,1кг,food,64.9,64.9
9809,429.0,5,Рыба мороженая неразделанная,2020-04-29,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/prst-preser-ryb-seld-fk-vm-dym-200g--315638?searchPhrase=рыба,сельдь просто тихоокеанская в масле с дымком 200г,1кг,food,64.9,64.9
9810,429.0,5,Рыба мороженая неразделанная,2020-04-30,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/prst-preser-ryb-seld-fk-vm-dym-200g--315638?searchPhrase=рыба,сельдь просто тихоокеанская в масле с дымком 200г,1кг,food,64.9,64.9
9811,429.0,5,Рыба мороженая неразделанная,2020-05-01,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/prst-preser-ryb-seld-fk-vm-dym-200g--315638?searchPhrase=рыба,сельдь просто тихоокеанская в масле с дымком 200г,1кг,food,64.9,64.9
9812,429.0,5,Рыба мороженая неразделанная,2020-05-02,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/prst-preser-ryb-seld-fk-vm-dym-200g--315638?searchPhrase=рыба,сельдь просто тихоокеанская в масле с дымком 200г,1кг,food,64.9,64.9
9813,429.0,5,Рыба мороженая неразделанная,2020-05-03,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/prst-preser-ryb-seld-fk-vm-dym-200g--315638?searchPhrase=рыба,сельдь просто тихоокеанская в масле с дымком 200г,1кг,food,64.9,64.9
9814,429.0,5,Рыба мороженая неразделанная,2020-05-04,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/prst-preser-ryb-seld-fk-vm-dym-200g--315638?searchPhrase=рыба,сельдь просто тихоокеанская в масле с дымком 200г,1кг,food,64.9,64.9
9815,429.0,5,Рыба мороженая неразделанная,2020-05-05,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/prst-preser-ryb-seld-fk-vm-dym-200g--315638?searchPhrase=рыба,сельдь просто тихоокеанская в масле с дымком 200г,1кг,food,64.9,64.9
9816,429.0,5,Рыба мороженая неразделанная,2020-05-06,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/prst-preser-ryb-seld-fk-vm-dym-200g--315638?searchPhrase=рыба,сельдь просто тихоокеанская в масле с дымком 200г,1кг,food,64.9,64.9
9817,880.0,5,Рыба мороженая неразделанная,2020-05-07,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-solenaya/prst-preser-ryb-seld-fk-vm-dym-200g--315638?searchPhrase=рыба,сельдь просто тихоокеанская в масле с дымком 200г,1кг,food,64.9,64.9
9818,143.0,5,Рыба мороженая неразделанная,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ryba-i-moreprodukty/ryba-vyalenaya-sushenaya/suhogruz-ryba-igla-36g--342062?searchPhrase=рыба,рыба игла сухогруз сушеная 36г,1кг,food,83.9,83.9
