id,level_0,category_id,category_title,date,miss,price_old,site_code,site_link,site_title,site_unit,type,price_new,nsprice_f
946,720.0,77,Стул с мягким сиденьем,2020-04-15,0,-1.0,ikea_msk,https://www.ikea.com/ru/ru/p/franklin-stul-barnyy-skladnoy-belyy-belyy-70404880/,"франклин стул барный, складной, 74 см",1кг,non-food,2699.0,2699.0
947,722.0,77,Стул с мягким сиденьем,2020-04-15,0,-1.0,ikea_msk,https://www.ikea.com/ru/ru/p/henriksdal-stul-barnyy-korichnevo-chyornyy-glose-chernyy-00360851/,"хенриксдаль стул барный, 74 см",1кг,non-food,10999.0,10999.0
948,724.0,77,Стул с мягким сиденьем,2020-04-15,0,-1.0,ikea_msk,https://www.ikea.com/ru/ru/p/henriksdal-stul-temno-korichnevyy-glose-chernyy-20380952/,хенриксдаль стул,1кг,non-food,11999.0,11999.0
949,726.0,77,Стул с мягким сиденьем,2020-04-15,0,-1.0,ikea_msk,https://www.ikea.com/ru/ru/p/hillared-podushka-na-stul-bezhevyy-60416591/,"хилларед подушка на стул, 36x36x3.0 см",1кг,non-food,599.0,599.0
950,728.0,77,Стул с мягким сиденьем,2020-04-15,0,-1.0,ikea_msk,https://www.ikea.com/ru/ru/p/langur-myagkiy-chehol-detskogo-stula-siniy-60352645/,лангур мягкий чехол детского стула,1кг,non-food,500.0,500.0
951,730.0,77,Стул с мягким сиденьем,2020-04-15,0,-1.0,ikea_msk,https://www.ikea.com/ru/ru/p/langur-myagkiy-chehol-vysokogo-stulchika-zheltyy-80352649/,лангур мягкий чехол высокого стульчика,1кг,non-food,500.0,500.0
952,732.0,77,Стул с мягким сиденьем,2020-04-15,0,-1.0,ikea_msk,https://www.ikea.com/ru/ru/p/liksele-kreslo-krovat-shiftebu-temno-seryy-s59387801/,ликселе кресло-кровать,1кг,non-food,11999.0,11999.0
953,734.0,77,Стул с мягким сиденьем,2020-04-15,0,-1.0,ikea_msk,https://www.ikea.com/ru/ru/p/nornes-stul-belyy-gunnared-isunda-seryy-klassicheskiy-seryy-40466657/,норнэс стул,1кг,non-food,4999.0,4999.0
954,736.0,77,Стул с мягким сиденьем,2020-04-15,0,-1.0,ikea_msk,https://www.ikea.com/ru/ru/p/otteryon-innersker-puf-dlya-doma-sada-siniy-s69287561/,"оттерён / иннерскэр пуф для дома/сада, 48 см",1кг,non-food,3999.0,3999.0
955,738.0,77,Стул с мягким сиденьем,2020-04-15,0,-1.0,ikea_msk,https://www.ikea.com/ru/ru/p/slekt-sekciya-divana-otdelenie-d-hraneniya-70362960/,слэкт секция дивана+отделение д/хранения,1кг,non-food,5999.0,5999.0
956,740.0,77,Стул с мягким сиденьем,2020-04-15,0,-1.0,ikea_msk,https://www.ikea.com/ru/ru/p/sunnea-podushka-na-stul-lofallet-bezhevyy-50416582/,"суннеа подушка на стул, 36 см",1кг,non-food,359.0,359.0
957,742.0,77,Стул с мягким сиденьем,2020-04-15,0,-1.0,ikea_msk,https://www.ikea.com/ru/ru/p/sunnea-podushka-na-stul-seryy-70416576/,"суннеа подушка на стул, 36x2.5 см",1кг,non-food,359.0,359.0
958,744.0,77,Стул с мягким сиденьем,2020-04-15,0,-1.0,ikea_msk,https://www.ikea.com/ru/ru/p/vattviken-kreslo-krovat-lerhaga-svetlo-seryy-80450796/,ваттвикен кресло-кровать,1кг,non-food,14999.0,14999.0
959,175.0,7,Масло сливочное,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/slivochnoe-maslo-i-margarin/alan-maslo-ksl-zakv-82-5-180g--478406?searchPhrase=масло сливочное,масло кисло-сливочное аланталь на закваске 82.5% 180г,1кг,food,148.9,148.9
960,463.0,7,Масло сливочное,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/slivochnoe-maslo-i-margarin/alan-maslo-ksl-zakv-82-5-180g--478406?searchPhrase=масло сливочное,масло кисло-сливочное аланталь на закваске 82.5% 180г,1кг,food,148.9,148.9
961,177.0,7,Масло сливочное,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/slivochnoe-maslo-i-margarin/prostokv-maslo-krestyan-sliv-72-5-180g--304305?searchPhrase=масло сливочное,масло сливочное простоквашино крестьянское 72.5% 180г,1кг,food,154.9,154.9
962,465.0,7,Масло сливочное,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/slivochnoe-maslo-i-margarin/prostokv-maslo-krestyan-sliv-72-5-180g--304305?searchPhrase=масло сливочное,масло сливочное простоквашино крестьянское 72.5% 180г,1кг,food,154.9,154.9
963,179.0,7,Масло сливочное,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/slivochnoe-maslo-i-margarin/val-maslo-ksliv-82-5-180g--680363?searchPhrase=масло сливочное,масло кисло-сливочное valio 82.5% 180г,1кг,food,149.9,149.9
964,467.0,7,Масло сливочное,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/slivochnoe-maslo-i-margarin/val-maslo-ksliv-82-5-180g--680363?searchPhrase=масло сливочное,масло кисло-сливочное valio 82.5% 180г,1кг,food,149.9,149.9
965,181.0,8,Масло подсолнечное,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/maslo-rastitelnoe/altero-maslo-pods-s-dobavl-oliv-810ml--306155?searchPhrase=масло подсолнечное,масло подсолнечное altero golden 810мл,1кг,food,99.9,99.9
966,469.0,8,Масло подсолнечное,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/maslo-rastitelnoe/altero-maslo-pods-s-dobavl-oliv-810ml--306155?searchPhrase=масло подсолнечное,масло подсолнечное altero golden 810мл,1кг,food,99.9,99.9
967,183.0,8,Масло подсолнечное,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/maslo-rastitelnoe/altero-maslo-vital-pods-s-zar-psh-810ml--306157?searchPhrase=масло подсолнечное,масло подсолнечное altero vitality с зародышами пшеницы 810мл,1кг,food,119.9,119.9
968,471.0,8,Масло подсолнечное,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/maslo-rastitelnoe/altero-maslo-vital-pods-s-zar-psh-810ml--306157?searchPhrase=масло подсолнечное,масло подсолнечное altero vitality с зародышами пшеницы 810мл,1кг,food,119.9,119.9
969,185.0,8,Масло подсолнечное,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/maslo-rastitelnoe/blago-maslo-podsolnechnoe-raf-dez-vym-1l--308167?searchPhrase=масло подсолнечное,масло подсолнечное благо 1л,1кг,food,93.9,93.9
970,473.0,8,Масло подсолнечное,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/maslo-rastitelnoe/blago-maslo-podsolnechnoe-raf-dez-vym-1l--308167?searchPhrase=масло подсолнечное,масло подсолнечное благо 1л,1кг,food,93.9,93.9
971,187.0,8,Масло подсолнечное,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/maslo-rastitelnoe/ideal-maslo-pods-raf-dezod-1l--336848?searchPhrase=масло подсолнечное,масло подсолнечное ideal 1л,1кг,food,128.9,128.9
972,475.0,8,Масло подсолнечное,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/maslo-rastitelnoe/ideal-maslo-pods-raf-dezod-1l--336848?searchPhrase=масло подсолнечное,масло подсолнечное ideal 1л,1кг,food,128.9,128.9
973,189.0,8,Масло подсолнечное,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/maslo-rastitelnoe/maslo-zolotaya-semechka-podsol-raf-1-8l--310651?searchPhrase=масло подсолнечное,масло подсолнечное золотая семечка 1.8л,1кг,food,239.0,239.0
974,477.0,8,Масло подсолнечное,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/maslo-rastitelnoe/maslo-zolotaya-semechka-podsol-raf-1-8l--310651?searchPhrase=масло подсолнечное,масло подсолнечное золотая семечка 1.8л,1кг,food,239.0,239.0
975,191.0,8,Масло подсолнечное,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/maslo-rastitelnoe/mr-ric-maslo-pods-dob-mas-av-1l--465668?searchPhrase=масло подсолнечное,масло подсолнечное mr. ricco с маслом авокадо 1л,1кг,food,145.0,145.0
976,479.0,8,Масло подсолнечное,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/maslo-rastitelnoe/mr-ric-maslo-pods-dob-mas-av-1l--465668?searchPhrase=масло подсолнечное,масло подсолнечное mr. ricco с маслом авокадо 1л,1кг,food,145.0,145.0
977,193.0,8,Масло подсолнечное,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/maslo-rastitelnoe/oleyna-maslo-pods-rafdezod-1s-1l--305037?searchPhrase=масло подсолнечное,масло подсолнечное олейна 1л,1кг,food,117.9,117.9
978,481.0,8,Масло подсолнечное,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/maslo-rastitelnoe/oleyna-maslo-pods-rafdezod-1s-1l--305037?searchPhrase=масло подсолнечное,масло подсолнечное олейна 1л,1кг,food,117.9,117.9
979,195.0,8,Масло подсолнечное,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/maslo-rastitelnoe/prst-maslo-pods-raf-d-1s-900ml--433951?searchPhrase=масло подсолнечное,масло подсолнечное просто 900мл,1кг,food,44.9,44.9
980,483.0,8,Масло подсолнечное,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/maslo-rastitelnoe/prst-maslo-pods-raf-d-1s-900ml--433951?searchPhrase=масло подсолнечное,масло подсолнечное просто 900мл,1кг,food,44.9,44.9
981,197.0,8,Масло подсолнечное,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/maslo-rastitelnoe/rossiyanka-maslo-podsoln-raf-1l--352129?searchPhrase=масло подсолнечное,масло подсолнечное россиянка 1л,1кг,food,73.9,73.9
982,485.0,8,Масло подсолнечное,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/maslo-rastitelnoe/rossiyanka-maslo-podsoln-raf-1l--352129?searchPhrase=масло подсолнечное,масло подсолнечное россиянка 1л,1кг,food,73.9,73.9
983,199.0,8,Масло подсолнечное,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/maslo-rastitelnoe/sloboda-maslo-podsol-raf-dez-vs-1l--306154?searchPhrase=масло подсолнечное,масло подсолнечное слобода 1л,1кг,food,93.9,93.9
984,487.0,8,Масло подсолнечное,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/maslo-rastitelnoe/sloboda-maslo-podsol-raf-dez-vs-1l--306154?searchPhrase=масло подсолнечное,масло подсолнечное слобода 1л,1кг,food,93.9,93.9
985,201.0,8,Масло подсолнечное,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/maslo-rastitelnoe/sloboda-maslo-podsoln-raf-dezod-2-7l--316900?searchPhrase=масло подсолнечное,масло подсолнечное слобода 2.7л,1кг,food,279.0,279.0
986,489.0,8,Масло подсолнечное,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/maslo-rastitelnoe/sloboda-maslo-podsoln-raf-dezod-2-7l--316900?searchPhrase=масло подсолнечное,масло подсолнечное слобода 2.7л,1кг,food,279.0,279.0
987,203.0,8,Масло подсолнечное,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/maslo-rastitelnoe/sloboda-maslo-podsolnechnoe-rafinir-1-8l--317880?searchPhrase=масло подсолнечное,масло подсолнечное слобода 1.8л,1кг,food,219.0,219.0
988,491.0,8,Масло подсолнечное,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/maslo-rastitelnoe/sloboda-maslo-podsolnechnoe-rafinir-1-8l--317880?searchPhrase=масло подсолнечное,масло подсолнечное слобода 1.8л,1кг,food,219.0,219.0
989,205.0,8,Масло подсолнечное,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/maslo-rastitelnoe/tender-maslo-podsolnechnoe-neraf-0-9-1l--309153?searchPhrase=масло подсолнечное,масло подсолнечное 900мл,1кг,food,87.9,87.9
990,493.0,8,Масло подсолнечное,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/maslo-rastitelnoe/tender-maslo-podsolnechnoe-neraf-0-9-1l--309153?searchPhrase=масло подсолнечное,масло подсолнечное 900мл,1кг,food,87.9,87.9
991,207.0,8,Масло подсолнечное,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/maslo-rastitelnoe/zateya-maslo-podsolnech-rafin-1l--309151?searchPhrase=масло подсолнечное,масло подсолнечное затея 1л,1кг,food,93.9,93.9
992,495.0,8,Масло подсолнечное,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/maslo-rastitelnoe/zateya-maslo-podsolnech-rafin-1l--309151?searchPhrase=масло подсолнечное,масло подсолнечное затея 1л,1кг,food,93.9,93.9
993,209.0,8,Масло подсолнечное,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/maslo-rastitelnoe/zol-sem-maslo-podsoln-raf-0-5l--307907?searchPhrase=масло подсолнечное,масло подсолнечное золотая семечка без запаха 500мл,1кг,food,63.9,63.9
994,497.0,8,Масло подсолнечное,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/maslo-rastitelnoe/zol-sem-maslo-podsoln-raf-0-5l--307907?searchPhrase=масло подсолнечное,масло подсолнечное золотая семечка без запаха 500мл,1кг,food,63.9,63.9
995,211.0,8,Масло подсолнечное,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/maslo-rastitelnoe/zol-semechka-maslo-podsol-raf-1l--307905?searchPhrase=масло подсолнечное,масло подсолнечное золотая семечка без запаха 1л,1кг,food,99.0,99.0
996,499.0,8,Масло подсолнечное,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/maslo-rastitelnoe/zol-semechka-maslo-podsol-raf-1l--307905?searchPhrase=масло подсолнечное,масло подсолнечное золотая семечка без запаха 1л,1кг,food,99.0,99.0
